"topic_id","topic_name","category","theme"
1504235,"Botany","AgriTech","BioTech"
1512404,"Dentrification","AgriTech","BioTech"
1512400,"Desalination","AgriTech","BioTech"
1509612,"Dicamba","AgriTech","BioTech"
1509591,"Forage","AgriTech","BioTech"
1504237,"Genetic Engineering","AgriTech","BioTech"
1504238,"Herbicide Tolerance","AgriTech","BioTech"
1504239,"Insect Resistance","AgriTech","BioTech"
1510086,"Manure","AgriTech","BioTech"
1504240,"Microorganisms","AgriTech","BioTech"
1504241,"Micropropagation","AgriTech","BioTech"
1504242,"Molecular Diagnostics","AgriTech","BioTech"
1504243,"Molecular Markers","AgriTech","BioTech"
1504244,"Mutagenesis","AgriTech","BioTech"
1509623,"Nitrogen","AgriTech","BioTech"
1509611,"Organic Foods","AgriTech","BioTech"
1509628,"Palmer Amaranth","AgriTech","BioTech"
1504245,"Plant Tissue Culture","AgriTech","BioTech"
1504246,"Polyploidy","AgriTech","BioTech"
1504249,"RNA Interface","AgriTech","BioTech"
1509622,"Soybean Cyst Nematode","AgriTech","BioTech"
1504252,"Transgenics","AgriTech","BioTech"
1504254,"Air Pollution","Air Quality","BioTech"
1511488,"Carbon Dioxide (CO2)","Air Quality","BioTech"
1506014,"Carbon Monoxide Poisoning","Air Quality","BioTech"
1504255,"Greenhouse Gas","Air Quality","BioTech"
1504485,"Protein","Life Science","BioTech"
1512492,"Indoor Air Quality","Air Quality","BioTech"
1511490,"Nox","Air Quality","BioTech"
1504256,"Particulate Matter","Air Quality","BioTech"
1511491,"Pollution Control","Air Quality","BioTech"
1511492,"Scrubbers","Air Quality","BioTech"
1511921,"Stripe Climate","Air Quality","BioTech"
1504269,"Antibody Production","Bioproduction","BioTech"
1511822,"Biochar","Bioproduction","BioTech"
1512374,"Biohazard Waste","Bioproduction","BioTech"
1504270,"Bioprocessing","Bioproduction","BioTech"
1509630,"Biosecurity","Bioproduction","BioTech"
1504271,"Cell Culture","Bioproduction","BioTech"
1504272,"Contamination","Bioproduction","BioTech"
1508316,"Contract Research Organization","Bioproduction","BioTech"
1508317,"Fierce 15","Bioproduction","BioTech"
1506015,"Good Manufacturing Practice (GMP)","Bioproduction","BioTech"
1504274,"Process Analytical Technology","Bioproduction","BioTech"
1504275,"Stem Cell","Bioproduction","BioTech"
1512317,"Synthetic Biology","Bioproduction","BioTech"
1504276,"Chromatography Software","Chromatography","BioTech"
1507281,"Gas Chromatograph","Chromatography","BioTech"
1504277,"Gas Chromatography","Chromatography","BioTech"
1504278,"High-Performance Liquid Chromatography (HPLC)","Chromatography","BioTech"
1504279,"Ion Chromatography","Chromatography","BioTech"
1504280,"Anatomical Pathology","Clinical & Diagnostics","BioTech"
1504281,"Biobank","Clinical & Diagnostics","BioTech"
1511203,"Biologic License Application (BLA)","Clinical & Diagnostics","BioTech"
1502716,"Tillage","Other","Business"
1511217,"Biologics Drug Development","Clinical & Diagnostics","BioTech"
1504430,"Cancer Research","Clinical & Diagnostics","BioTech"
1504431,"Cell Therapy","Clinical & Diagnostics","BioTech"
1504432,"Clinical Data Management","Clinical & Diagnostics","BioTech"
1511197,"Clinical Pharmacology","Clinical & Diagnostics","BioTech"
1511200,"Clinical Study Design","Clinical & Diagnostics","BioTech"
1511201,"Clinical Trial Simulation","Clinical & Diagnostics","BioTech"
1504434,"Cytology","Clinical & Diagnostics","BioTech"
1510338,"Diagnostic Imaging","Clinical & Diagnostics","BioTech"
1504435,"Disease","Clinical & Diagnostics","BioTech"
1504436,"Drug Development","Clinical & Diagnostics","BioTech"
1504437,"Drug Discovery","Clinical & Diagnostics","BioTech"
1508318,"Drug Pipeline","Clinical & Diagnostics","BioTech"
1504438,"Genetic Analysis","Clinical & Diagnostics","BioTech"
1511211,"Global Value Dossier","Clinical & Diagnostics","BioTech"
1511210,"Health Economics Outcomes Research (HEOR)","Clinical & Diagnostics","BioTech"
1504439,"Histology","Clinical & Diagnostics","BioTech"
1504440,"Laboratory Automation","Clinical & Diagnostics","BioTech"
1504441,"Laboratory Glassware","Clinical & Diagnostics","BioTech"
1511209,"Market Access","Clinical & Diagnostics","BioTech"
1504443,"Medical Test","Clinical & Diagnostics","BioTech"
1511208,"Model-Informed Drug Development (MIDD)","Clinical & Diagnostics","BioTech"
1511648,"Pharmaceutical Litigation","Clinical & Diagnostics","BioTech"
1511198,"Pharmacodynamics","Clinical & Diagnostics","BioTech"
1504447,"Pharmacogenomics","Clinical & Diagnostics","BioTech"
1504486,"Real-time Polymerase Chain Reaction","Life Science","BioTech"
1503610,"Ceros","Technology","Company"
1511196,"Pharmacokinetics","Clinical & Diagnostics","BioTech"
1511199,"Pharmacometrics","Clinical & Diagnostics","BioTech"
1511206,"Physiologically-Based Pharmacokinetics (PBPK)","Clinical & Diagnostics","BioTech"
1511212,"PK/PD Analysis","Clinical & Diagnostics","BioTech"
1511214,"Quantitative Systems Pharmacology (QSP)","Clinical & Diagnostics","BioTech"
1512491,"Air Ionizer","Instruments","BioTech"
1504448,"Autoclave","Instruments","BioTech"
1504449,"Cryopreservation","Instruments","BioTech"
1512696,"Dynabeads Magnetic Beads","Instruments","BioTech"
1512689,"Endotoxin-Free Plasmid Kit","Instruments","BioTech"
1504450,"Environmental Chambers","Instruments","BioTech"
1507282,"Fluorescence Microscope","Instruments","BioTech"
1512686,"Spin Column Kit","Instruments","BioTech"
1504451,"Thermal Cyclers","Instruments","BioTech"
1504453,"Centrifuge","Lab Automation","BioTech"
1504454,"Chillers","Lab Automation","BioTech"
1504455,"Circulators","Lab Automation","BioTech"
1504458,"Hot Plate","Lab Automation","BioTech"
1512697,"KingFisher Apex System","Lab Automation","BioTech"
1504461,"Laboratory Robotics","Lab Automation","BioTech"
1504464,"Magnetic Stirrer","Lab Automation","BioTech"
1504465,"Mass Customization","Lab Automation","BioTech"
1504467,"Rheometer","Lab Automation","BioTech"
1504468,"Vacuum Pumps","Lab Automation","BioTech"
1504469,"Viscometer","Lab Automation","BioTech"
1504470,"Water Purification","Lab Automation","BioTech"
1504471,"Laboratory Informatics","Lab Data Management & Analysis","BioTech"
1504472,"Laboratory Information Management Systems (LIMS)","Lab Data Management & Analysis","BioTech"
1512705,"Laboratory Quality Control","Lab Data Management & Analysis","BioTech"
1512712,"QC Inspection","Lab Data Management & Analysis","BioTech"
1504473,"Antibodies","Life Science","BioTech"
1508314,"Artificial Organs","Life Science","BioTech"
1512690,"Automated Purification","Life Science","BioTech"
1512452,"Cell Isolation","Life Science","BioTech"
1512453,"Cell Processing System","Life Science","BioTech"
1512454,"Cell Separation","Life Science","BioTech"
1512455,"Cell Therapy Manufacturing","Life Science","BioTech"
1512456,"Cell Wash","Life Science","BioTech"
1504474,"Cloning","Life Science","BioTech"
1504855,"CRISPR-Associated Protein 9 (CRISPR)","Life Science","BioTech"
1504475,"DNA","Life Science","BioTech"
1504476,"DNA Extraction","Life Science","BioTech"
1504477,"Enzyme Inhibitor","Life Science","BioTech"
1504478,"Enzymes","Life Science","BioTech"
1504480,"Gene Expression","Life Science","BioTech"
1504481,"Genome Editing","Life Science","BioTech"
1512688,"Genomic DNA Extraction","Life Science","BioTech"
1504482,"Hybrid","Life Science","BioTech"
1512458,"Immune Cells","Life Science","BioTech"
1506016,"Immune System","Life Science","BioTech"
1512459,"Live Cell Imaging","Life Science","BioTech"
1512692,"Magnetic Cell Separation","Life Science","BioTech"
1507284,"Nuclear Magnetic Resonance","Life Science","BioTech"
1504484,"Oligonucleotide","Life Science","BioTech"
1512687,"Plasmid DNA Purification","Life Science","BioTech"
1507286,"Preclinical Imaging","Life Science","BioTech"
1500750,"LG G3 C118 / C125","Smartphone","Consumer Technology"
1504487,"RNA","Life Science","BioTech"
1504489,"RNA Sequencing","Life Science","BioTech"
1504490,"Single-Cell Analysis","Life Science","BioTech"
1512462,"T cells","Life Science","BioTech"
1504491,"Gas Chromatography-Mass Spectrometry (GC-MS)","Mass Spectrometry","BioTech"
1504492,"Inductively Coupled Plasma Mass Spectrometry (ICP-MS)","Mass Spectrometry","BioTech"
1504493,"Liquid Chromatography-Mass Spectrometry (LC-MS)","Mass Spectrometry","BioTech"
1507287,"Mass Spectrometer","Mass Spectrometry","BioTech"
1507291,"Raman Spectroscopy","Mass Spectrometry","BioTech"
1504495,"Antimicrobial","Microbiology","BioTech"
1512704,"Bioburden Testing","Microbiology","BioTech"
1504497,"Biochemistry","Microbiology","BioTech"
1512694,"Biotinylation","Microbiology","BioTech"
1504498,"Food Safety","Microbiology","BioTech"
1506017,"Hazard Analysis and Critical Control Points","Microbiology","BioTech"
1512703,"Microbial Quality Control","Microbiology","BioTech"
1512702,"Microbial Testing","Microbiology","BioTech"
1504499,"Microbiological Culture","Microbiology","BioTech"
1504500,"Mycobacterium","Microbiology","BioTech"
1508600,"Next Generation Sequencing","Microbiology","BioTech"
1512707,"Rapid Microbial Methods","Microbiology","BioTech"
1509579,"Sterilization","Microbiology","BioTech"
1512693,"Streptavidin","Microbiology","BioTech"
1511463,"UVC Light Sterilization","Microbiology","BioTech"
1504503,"Filtration","Plasticware and Supplies","BioTech"
1504504,"Petri Dish","Plasticware and Supplies","BioTech"
1504505,"Pipette","Plasticware and Supplies","BioTech"
1502576,"Aftersales Management","Budgeting, Planning & Strategy","Business"
1504506,"Tubes","Plasticware and Supplies","BioTech"
1504507,"Vials","Plasticware and Supplies","BioTech"
1504511,"Dirty Bomb","Radiation Detection & Measurement","BioTech"
1504509,"Dosimetry","Radiation Detection & Measurement","BioTech"
1504510,"Environmental Monitoring","Radiation Detection & Measurement","BioTech"
1504512,"Geiger Counter","Radiation Detection & Measurement","BioTech"
1504515,"Neutron Generators","Radiation Detection & Measurement","BioTech"
1504517,"Radiation Contamination","Radiation Detection & Measurement","BioTech"
1504518,"X-ray","Radiation Detection & Measurement","BioTech"
1507293,"X-Ray Diffraction","Radiation Detection & Measurement","BioTech"
1507294,"X-Ray Fluorescence","Radiation Detection & Measurement","BioTech"
1504519,"Calorimetry","Water Quality","BioTech"
1504520,"Coliform Bacteria","Water Quality","BioTech"
1504521,"Drinking Water","Water Quality","BioTech"
1512416,"Lift Station","Water Quality","BioTech"
1511549,"Marine Salvage","Water Quality","BioTech"
1511548,"Oil Spill","Water Quality","BioTech"
1504522,"Turbidity","Water Quality","BioTech"
1504523,"Wastewater","Water Quality","BioTech"
1512415,"Water Flow Meter","Water Quality","BioTech"
1512403,"Water Meter","Water Quality","BioTech"
1504525,"Water Pollution","Water Quality","BioTech"
1504526,"Water Quality","Water Quality","BioTech"
1512418,"Water Treatment","Water Quality","BioTech"
1504671,"Account Planning","Budgeting, Planning & Strategy","Business"
